Total packets,72588
,Protocol,Count
,ARP,24
,BOOTP,77
,DATA,55
,DATA-TEXT-LINES,70
,DB-LSP-DISC,31
,DNS,736
,EAPOL,9
,HTTP,1122
,IGMP,10
,IMAGE-GIF,75
,IMAGE-JFIF,32
,JSON,137
,MDNS,69
,MEDIA,32
,PNG,7
,SSL,13550
,TCP,56439
,URLENCODED-FORM,4
,XML,99
,_WS.MALFORMED,10

,Protocol,Percent
,ARP,0.0330633162506
,BOOTP,0.106078139637
,DATA,0.075770099741
,DATA-TEXT-LINES,0.0964346723976
,DB-LSP-DISC,0.0427067834904
,DNS,1.01394169835
,EAPOL,0.012398743594
,HTTP,1.54571003472
,IGMP,0.0137763817711
,IMAGE-GIF,0.103322863283
,IMAGE-JFIF,0.0440844216675
,XML,52.4.240.219,192.168.2.3,1
,XML,52.5.41.187,192.168.2.3,2
,XML,52.7.181.179,192.168.2.3,18
,XML,52.73.109.235,192.168.2.3,1
,XML,52.73.86.239,192.168.2.3,1
,XML,54.172.168.55,192.168.2.3,1
,XML,54.173.232.220,192.168.2.3,3
,XML,66.151.97.83,192.168.2.3,2
,XML,74.118.186.240,192.168.2.3,1
,_WS.MALFORMED,157.166.239.60,192.168.2.3,1
,_WS.MALFORMED,157.52.75.7,192.168.2.3,1
,_WS.MALFORMED,31.13.71.7,192.168.2.3,1
,_WS.MALFORMED,46.236.9.36,192.168.2.3,1
,_WS.MALFORMED,52.7.181.179,192.168.2.3,1
,_WS.MALFORMED,63.117.14.183,192.168.2.3,1
,_WS.MALFORMED,63.117.14.213,192.168.2.3,1


,Protocol,Source IP,Source Port,Destination IP,Destination Port,Count
,BOOTP,0.0.0.0,68,255.255.255.255,67,77
,DATA,157.52.75.7,443,192.168.2.3,49648,1
,DATA,173.194.134.201,443,192.168.2.3,50324,1
,DATA,173.194.156.206,443,192.168.2.3,38669,1
,DATA,173.194.68.188,5228,192.168.2.3,49833,31
,DATA,192.168.2.3,49833,173.194.68.188,5228,20
,DATA,52.84.122.42,80,192.168.2.3,46944,1
,DATA-TEXT-LINES,148.251.188.8,80,192.168.2.3,34620,2
,DATA-TEXT-LINES,157.166.249.67,80,192.168.2.3,53552,1
,DATA-TEXT-LINES,172.217.3.2,80,192.168.2.3,46167,1
,DATA-TEXT-LINES,172.217.4.194,80,192.168.2.3,35451,2
,DATA-TEXT-LINES,172.217.4.194,80,192.168.2.3,35465,1
,DATA-TEXT-LINES,172.229.209.43,80,192.168.2.3,57043,1
,DATA-TEXT-LINES,172.229.214.12,80,192.168.2.3,56776,1
,DATA-TEXT-LINES,172.229.214.12,80,192.168.2.3,56805,1
,DATA-TEXT-LINES,172.229.225.157,80,192.168.2.3,45434,4
,DATA-TEXT-LINES,174.129.249.36,80,192.168.2.3,33492,1
,DATA-TEXT-LINES,176.32.103.187,80,192.168.2.3,38675,1
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,45815,1
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,46025,1
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,46043,1
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,46103,1
,DATA-TEXT-LINES,184.73.235.214,80,192.168.2.3,50179,2
,DATA-TEXT-LINES,192.243.250.16,80,192.168.2.3,48552,1
,DATA-TEXT-LINES,192.243.250.36,80,192.168.2.3,41925,1
,DATA-TEXT-LINES,199.27.76.175,80,192.168.2.3,54013,1
,DATA-TEXT-LINES,23.21.52.141,80,192.168.2.3,33198,1
,DATA-TEXT-LINES,23.23.137.37,80,192.168.2.3,56019,1
,DATA-TEXT-LINES,23.23.222.251,80,192.168.2.3,58163,2
,DATA-TEXT-LINES,23.235.46.73,80,192.168.2.3,58088,1
,DATA-TEXT-LINES,23.67.250.153,80,192.168.2.3,60725,1
,DATA-TEXT-LINES,23.67.251.17,80,192.168.2.3,35217,2
,DATA-TEXT-LINES,50.116.194.21,80,192.168.2.3,36368,1
,DATA-TEXT-LINES,52.1.145.160,80,192.168.2.3,44260,1
,DATA-TEXT-LINES,52.200.207.5,80,192.168.2.3,41447,2
,DATA-TEXT-LINES,52.22.33.111,80,192.168.2.3,47751,1
,DATA-TEXT-LINES,52.7.181.179,80,192.168.2.3,50790,1
,DATA-TEXT-LINES,52.7.181.179,80,192.168.2.3,50792,1
,DATA-TEXT-LINES,52.7.181.179,80,192.168.2.3,50793,1
,DATA-TEXT-LINES,52.84.122.135,80,192.168.2.3,36214,2
,DATA-TEXT-LINES,52.84.125.94,80,192.168.2.3,58515,2
,DATA-TEXT-LINES,54.239.26.167,80,192.168.2.3,54445,2
,DATA-TEXT-LINES,54.239.27.48,80,192.168.2.3,38229,1
,DATA-TEXT-LINES,54.243.174.202,80,192.168.2.3,49401,1
,DATA-TEXT-LINES,54.243.174.202,80,192.168.2.3,49465,1
,DATA-TEXT-LINES,63.117.14.212,80,192.168.2.3,46711,2
,DATA-TEXT-LINES,64.20.243.242,80,192.168.2.3,35834,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,56873,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,56874,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,56875,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,56877,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,57178,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,57188,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,57205,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,57210,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,57211,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,57212,1
,DATA-TEXT-LINES,64.202.112.7,80,192.168.2.3,57239,1
,DATA-TEXT-LINES,64.74.232.43,80,192.168.2.3,46822,1
,DATA-TEXT-LINES,74.119.118.100,80,192.168.2.3,56472,3
,DATA-TEXT-LINES,74.217.63.59,80,192.168.2.3,35442,1
,DATA-TEXT-LINES,8.43.72.32,80,192.168.2.3,54688,1
,DB-LSP-DISC,192.168.2.1,17500,192.168.2.255,17500,31
,DNS,192.168.2.1,53,192.168.2.3,1029,1
,DNS,192.168.2.1,53,192.168.2.3,10347,1
,DNS,192.168.2.1,53,192.168.2.3,1044,1
,DNS,192.168.2.1,53,192.168.2.3,10669,1
,DNS,192.168.2.1,53,192.168.2.3,10738,1
,DNS,192.168.2.1,53,192.168.2.3,10748,1
,DNS,192.168.2.1,53,192.168.2.3,10778,1
,DNS,192.168.2.1,53,192.168.2.3,10800,1
,DNS,192.168.2.1,53,192.168.2.3,10829,1
,DNS,192.168.2.1,53,192.168.2.3,1095,1
,DNS,192.168.2.1,53,192.168.2.3,10972,1
,DNS,192.168.2.1,53,192.168.2.3,1098,1
,DNS,192.168.2.1,53,192.168.2.3,11151,1
,DNS,192.168.2.1,53,192.168.2.3,11453,1
,DNS,192.168.2.1,53,192.168.2.3,11849,1
,DNS,192.168.2.1,53,192.168.2.3,12435,1
,DNS,192.168.2.1,53,192.168.2.3,12648,1
,DNS,192.168.2.1,53,192.168.2.3,12721,1
,DNS,192.168.2.1,53,192.168.2.3,12773,1
,DNS,192.168.2.1,53,192.168.2.3,13024,1
,DNS,192.168.2.1,53,192.168.2.3,13417,1
,DNS,192.168.2.1,53,192.168.2.3,1379,1
,DNS,192.168.2.1,53,192.168.2.3,1396,1
,DNS,192.168.2.1,53,192.168.2.3,14546,1
,DNS,192.168.2.1,53,192.168.2.3,1462,1
,DNS,192.168.2.1,53,192.168.2.3,14826,1
,DNS,192.168.2.1,53,192.168.2.3,14862,1
,DNS,192.168.2.1,53,192.168.2.3,15013,1
,DNS,192.168.2.1,53,192.168.2.3,15217,1
,DNS,192.168.2.1,53,192.168.2.3,15322,1
,DNS,192.168.2.1,53,192.168.2.3,15407,1
,DNS,192.168.2.1,53,192.168.2.3,15772,1
,DNS,192.168.2.1,53,192.168.2.3,15793,1
,DNS,192.168.2.1,53,192.168.2.3,16047,1
,DNS,192.168.2.1,53,192.168.2.3,1631,1
,DNS,192.168.2.1,53,192.168.2.3,16861,1
,DNS,192.168.2.1,53,192.168.2.3,17188,1
,DNS,192.168.2.1,53,192.168.2.3,17308,1
,DNS,192.168.2.1,53,192.168.2.3,17352,1
,DNS,192.168.2.1,53,192.168.2.3,1746,1
,DNS,192.168.2.1,53,192.168.2.3,1752,1
,DNS,192.168.2.1,53,192.168.2.3,17686,1
,DNS,192.168.2.1,53,192.168.2.3,17932,1
,DNS,192.168.2.1,53,192.168.2.3,1798,1
,DNS,192.168.2.1,53,192.168.2.3,18013,1
,DNS,192.168.2.1,53,192.168.2.3,18026,1
,DNS,192.168.2.1,53,192.168.2.3,18045,1
,DNS,192.168.2.1,53,192.168.2.3,18265,1
,DNS,192.168.2.1,53,192.168.2.3,18491,1
,DNS,192.168.2.1,53,192.168.2.3,18698,1
,DNS,192.168.2.1,53,192.168.2.3,1870,1
,DNS,192.168.2.1,53,192.168.2.3,18780,1
,DNS,192.168.2.1,53,192.168.2.3,18930,1
,DNS,192.168.2.1,53,192.168.2.3,19030,1
,DNS,192.168.2.1,53,192.168.2.3,19150,1
,DNS,192.168.2.1,53,192.168.2.3,1922,1
,DNS,192.168.2.1,53,192.168.2.3,19231,1
,DNS,192.168.2.1,53,192.168.2.3,19261,1
,DNS,192.168.2.1,53,192.168.2.3,19504,1
,DNS,192.168.2.1,53,192.168.2.3,19606,1
,DNS,192.168.2.1,53,192.168.2.3,19738,1
,DNS,192.168.2.1,53,192.168.2.3,19853,1
,DNS,192.168.2.1,53,192.168.2.3,19981,1
,DNS,192.168.2.1,53,192.168.2.3,20140,1
,DNS,192.168.2.1,53,192.168.2.3,20179,1
,DNS,192.168.2.1,53,192.168.2.3,20442,1
,DNS,192.168.2.1,53,192.168.2.3,20498,1
,DNS,192.168.2.1,53,192.168.2.3,20532,1
,DNS,192.168.2.1,53,192.168.2.3,20569,1
,DNS,192.168.2.1,53,192.168.2.3,20706,1
,DNS,192.168.2.1,53,192.168.2.3,2076,1
,DNS,192.168.2.1,53,192.168.2.3,20848,1
,DNS,192.168.2.1,53,192.168.2.3,21106,1
,DNS,192.168.2.1,53,192.168.2.3,21561,1
,DNS,192.168.2.1,53,192.168.2.3,21733,1
,DNS,192.168.2.1,53,192.168.2.3,21741,1
,DNS,192.168.2.1,53,192.168.2.3,21744,1
,DNS,192.168.2.1,53,192.168.2.3,21826,1
,DNS,192.168.2.1,53,192.168.2.3,21916,1
,DNS,192.168.2.1,53,192.168.2.3,2204,1
,DNS,192.168.2.1,53,192.168.2.3,22052,1
,DNS,192.168.2.1,53,192.168.2.3,22086,1
,DNS,192.168.2.1,53,192.168.2.3,22090,1
,DNS,192.168.2.1,53,192.168.2.3,22135,1
,DNS,192.168.2.1,53,192.168.2.3,2230,1
,DNS,192.168.2.1,53,192.168.2.3,2249,1
,DNS,192.168.2.1,53,192.168.2.3,22498,1
,DNS,192.168.2.1,53,192.168.2.3,22516,1
,DNS,192.168.2.1,53,192.168.2.3,22577,1
,DNS,192.168.2.1,53,192.168.2.3,22678,1
,DNS,192.168.2.1,53,192.168.2.3,22930,1
,DNS,192.168.2.1,53,192.168.2.3,22991,1
,DNS,192.168.2.1,53,192.168.2.3,23152,1
,DNS,192.168.2.1,53,192.168.2.3,23200,1
,DNS,192.168.2.1,53,192.168.2.3,23810,1
,DNS,192.168.2.1,53,192.168.2.3,23853,1
,DNS,192.168.2.1,53,192.168.2.3,23881,1
,DNS,192.168.2.1,53,192.168.2.3,23908,1
,DNS,192.168.2.1,53,192.168.2.3,24016,1
,DNS,192.168.2.1,53,192.168.2.3,24392,1
,DNS,192.168.2.1,53,192.168.2.3,2465,1
,DNS,192.168.2.1,53,192.168.2.3,25154,1
,DNS,192.168.2.1,53,192.168.2.3,25254,1
,DNS,192.168.2.1,53,192.168.2.3,25260,1
,DNS,192.168.2.1,53,192.168.2.3,25346,1
,DNS,192.168.2.1,53,192.168.2.3,25463,1
,DNS,192.168.2.1,53,192.168.2.3,25752,1
,DNS,192.168.2.1,53,192.168.2.3,25894,1
,DNS,192.168.2.1,53,192.168.2.3,26111,1
,DNS,192.168.2.1,53,192.168.2.3,2646,1
,DNS,192.168.2.1,53,192.168.2.3,26622,1
,DNS,192.168.2.1,53,192.168.2.3,26763,1
,DNS,192.168.2.1,53,192.168.2.3,27096,1
,DNS,192.168.2.1,53,192.168.2.3,27141,1
,DNS,192.168.2.1,53,192.168.2.3,27220,1
,DNS,192.168.2.1,53,192.168.2.3,27431,1
,DNS,192.168.2.1,53,192.168.2.3,2755,1
,DNS,192.168.2.1,53,192.168.2.3,27579,1
,DNS,192.168.2.1,53,192.168.2.3,2783,1
,DNS,192.168.2.1,53,192.168.2.3,27981,1
,DNS,192.168.2.1,53,192.168.2.3,28261,1
,DNS,192.168.2.1,53,192.168.2.3,28560,1
,DNS,192.168.2.1,53,192.168.2.3,28605,1
,DNS,192.168.2.1,53,192.168.2.3,28906,1
,DNS,192.168.2.1,53,192.168.2.3,28944,1
,DNS,192.168.2.1,53,192.168.2.3,2910,1
,DNS,192.168.2.1,53,192.168.2.3,29119,1
,DNS,192.168.2.1,53,192.168.2.3,29321,1
,DNS,192.168.2.1,53,192.168.2.3,29754,1
,DNS,192.168.2.1,53,192.168.2.3,29933,1
,DNS,192.168.2.1,53,192.168.2.3,29935,1
,DNS,192.168.2.1,53,192.168.2.3,29993,1
,DNS,192.168.2.1,53,192.168.2.3,30116,1
,DNS,192.168.2.1,53,192.168.2.3,30118,1
,DNS,192.168.2.1,53,192.168.2.3,3041,1
,DNS,192.168.2.1,53,192.168.2.3,3098,1
,DNS,192.168.2.1,53,192.168.2.3,31029,1
,DNS,192.168.2.1,53,192.168.2.3,31069,1
,DNS,192.168.2.1,53,192.168.2.3,31100,1
,DNS,192.168.2.1,53,192.168.2.3,31104,1
,DNS,192.168.2.1,53,192.168.2.3,31139,1
,DNS,192.168.2.1,53,192.168.2.3,31143,1
,DNS,192.168.2.1,53,192.168.2.3,31209,1
,DNS,192.168.2.1,53,192.168.2.3,31224,1
,DNS,192.168.2.1,53,192.168.2.3,31263,1
,DNS,192.168.2.1,53,192.168.2.3,31433,1
,DNS,192.168.2.1,53,192.168.2.3,31470,1
,DNS,192.168.2.1,53,192.168.2.3,31859,1
,DNS,192.168.2.1,53,192.168.2.3,32154,1
,DNS,192.168.2.1,53,192.168.2.3,32218,1
,DNS,192.168.2.1,53,192.168.2.3,32490,1
,DNS,192.168.2.1,53,192.168.2.3,32517,1
,DNS,192.168.2.1,53,192.168.2.3,32565,1
,DNS,192.168.2.1,53,192.168.2.3,32601,1
,DNS,192.168.2.1,53,192.168.2.3,3284,1
,DNS,192.168.2.1,53,192.168.2.3,33021,1
,DNS,192.168.2.1,53,192.168.2.3,3305,1
,DNS,192.168.2.1,53,192.168.2.3,33182,1
,DNS,192.168.2.1,53,192.168.2.3,33220,1
,DNS,192.168.2.1,53,192.168.2.3,3347,1
,DNS,192.168.2.1,53,192.168.2.3,3403,1
,DNS,192.168.2.1,53,192.168.2.3,34261,1
,DNS,192.168.2.1,53,192.168.2.3,34294,1
,DNS,192.168.2.1,53,192.168.2.3,34626,1
,DNS,192.168.2.1,53,192.168.2.3,34659,1
,DNS,192.168.2.1,53,192.168.2.3,34680,1
,DNS,192.168.2.1,53,192.168.2.3,34990,1
,DNS,192.168.2.1,53,192.168.2.3,35891,1
,DNS,192.168.2.1,53,192.168.2.3,36013,1
,DNS,192.168.2.1,53,192.168.2.3,36732,1
,DNS,192.168.2.1,53,192.168.2.3,36850,1
,DNS,192.168.2.1,53,192.168.2.3,37483,1
,DNS,192.168.2.1,53,192.168.2.3,37522,1
,DNS,192.168.2.1,53,192.168.2.3,37629,1
,DNS,192.168.2.1,53,192.168.2.3,38644,1
,DNS,192.168.2.1,53,192.168.2.3,39305,1
,DNS,192.168.2.1,53,192.168.2.3,39357,1
,DNS,192.168.2.1,53,192.168.2.3,39425,1
,DNS,192.168.2.1,53,192.168.2.3,39531,1
,DNS,192.168.2.1,53,192.168.2.3,39658,1
,DNS,192.168.2.1,53,192.168.2.3,39830,1
,DNS,192.168.2.1,53,192.168.2.3,39906,1
,DNS,192.168.2.1,53,192.168.2.3,40077,1
,DNS,192.168.2.1,53,192.168.2.3,40083,1
,DNS,192.168.2.1,53,192.168.2.3,40117,1
,DNS,192.168.2.1,53,192.168.2.3,40459,1
,DNS,192.168.2.1,53,192.168.2.3,40511,1
,DNS,192.168.2.1,53,192.168.2.3,40701,1
,DNS,192.168.2.1,53,192.168.2.3,4078,1
,DNS,192.168.2.1,53,192.168.2.3,40809,1
,DNS,192.168.2.1,53,192.168.2.3,41341,1
,DNS,192.168.2.1,53,192.168.2.3,41487,1
,DNS,192.168.2.1,53,192.168.2.3,41513,1
,DNS,192.168.2.1,53,192.168.2.3,41586,1
,DNS,192.168.2.1,53,192.168.2.3,41611,1
,DNS,192.168.2.1,53,192.168.2.3,41625,1
,DNS,192.168.2.1,53,192.168.2.3,41635,1
,DNS,192.168.2.1,53,192.168.2.3,41684,1
,DNS,192.168.2.1,53,192.168.2.3,41799,1
,DNS,192.168.2.1,53,192.168.2.3,41871,1
,DNS,192.168.2.1,53,192.168.2.3,42308,1
,DNS,192.168.2.1,53,192.168.2.3,42666,1
,DNS,192.168.2.1,53,192.168.2.3,42804,1
,DNS,192.168.2.1,53,192.168.2.3,43379,1
,DNS,192.168.2.1,53,192.168.2.3,43421,1
,DNS,192.168.2.1,53,192.168.2.3,43798,1
,DNS,192.168.2.1,53,192.168.2.3,44062,1
,DNS,192.168.2.1,53,192.168.2.3,44080,1
,DNS,192.168.2.1,53,192.168.2.3,44260,1
,DNS,192.168.2.1,53,192.168.2.3,44510,1
,DNS,192.168.2.1,53,192.168.2.3,44532,1
,DNS,192.168.2.1,53,192.168.2.3,4460,1
,DNS,192.168.2.1,53,192.168.2.3,44880,1
,DNS,192.168.2.1,53,192.168.2.3,45064,1
,DNS,192.168.2.1,53,192.168.2.3,45292,1
,DNS,192.168.2.1,53,192.168.2.3,45481,1
,DNS,192.168.2.1,53,192.168.2.3,45829,1
,DNS,192.168.2.1,53,192.168.2.3,46289,1
,DNS,192.168.2.1,53,192.168.2.3,46301,1
,DNS,192.168.2.1,53,192.168.2.3,46470,1
,DNS,192.168.2.1,53,192.168.2.3,46503,1
,DNS,192.168.2.1,53,192.168.2.3,46546,1
,DNS,192.168.2.1,53,192.168.2.3,46619,1
,DNS,192.168.2.1,53,192.168.2.3,46707,1
,DNS,192.168.2.1,53,192.168.2.3,46936,1
,DNS,192.168.2.1,53,192.168.2.3,46946,1
,DNS,192.168.2.1,53,192.168.2.3,47089,1
,DNS,192.168.2.1,53,192.168.2.3,47097,1
,DNS,192.168.2.1,53,192.168.2.3,47138,1
,DNS,192.168.2.1,53,192.168.2.3,47419,1
,DNS,192.168.2.1,53,192.168.2.3,47457,1
,DNS,192.168.2.1,53,192.168.2.3,4785,1
,DNS,192.168.2.1,53,192.168.2.3,47932,1
,DNS,192.168.2.1,53,192.168.2.3,48067,1
,DNS,192.168.2.1,53,192.168.2.3,48231,1
,DNS,192.168.2.1,53,192.168.2.3,48378,1
,DNS,192.168.2.1,53,192.168.2.3,48520,1
,DNS,192.168.2.1,53,192.168.2.3,4860,1
,DNS,192.168.2.1,53,192.168.2.3,48749,1
,DNS,192.168.2.1,53,192.168.2.3,49073,1
,DNS,192.168.2.1,53,192.168.2.3,49276,1
,DNS,192.168.2.1,53,192.168.2.3,4934,1
,DNS,192.168.2.1,53,192.168.2.3,49349,1
,DNS,192.168.2.1,53,192.168.2.3,49353,1
,DNS,192.168.2.1,53,192.168.2.3,49430,1
,DNS,192.168.2.1,53,192.168.2.3,49705,1
,DNS,192.168.2.1,53,192.168.2.3,49807,1
,DNS,192.168.2.1,53,192.168.2.3,50150,1
,DNS,192.168.2.1,53,192.168.2.3,50188,1
,DNS,192.168.2.1,53,192.168.2.3,50201,1
,DNS,192.168.2.1,53,192.168.2.3,50269,1
,DNS,192.168.2.1,53,192.168.2.3,50361,1
,DNS,192.168.2.1,53,192.168.2.3,50646,1
,DNS,192.168.2.1,53,192.168.2.3,50961,1
,DNS,192.168.2.1,53,192.168.2.3,51015,1
,DNS,192.168.2.1,53,192.168.2.3,51143,1
,DNS,192.168.2.1,53,192.168.2.3,51169,1
,DNS,192.168.2.1,53,192.168.2.3,51333,1
,DNS,192.168.2.1,53,192.168.2.3,51448,1
,DNS,192.168.2.1,53,192.168.2.3,51988,1
,DNS,192.168.2.1,53,192.168.2.3,52403,1
,DNS,192.168.2.1,53,192.168.2.3,52514,1
,DNS,192.168.2.1,53,192.168.2.3,52931,1
,DNS,192.168.2.1,53,192.168.2.3,53071,1
,DNS,192.168.2.1,53,192.168.2.3,5332,1
,DNS,192.168.2.1,53,192.168.2.3,53327,1
,DNS,192.168.2.1,53,192.168.2.3,53334,1
,DNS,192.168.2.1,53,192.168.2.3,53814,1
,DNS,192.168.2.1,53,192.168.2.3,54191,1
,DNS,192.168.2.1,53,192.168.2.3,54238,1
,DNS,192.168.2.1,53,192.168.2.3,5425,1
,DNS,192.168.2.1,53,192.168.2.3,54459,1
,DNS,192.168.2.1,53,192.168.2.3,54541,1
,DNS,192.168.2.1,53,192.168.2.3,54701,1
,DNS,192.168.2.1,53,192.168.2.3,54788,1
,DNS,192.168.2.1,53,192.168.2.3,54909,1
,DNS,192.168.2.1,53,192.168.2.3,55068,1
,DNS,192.168.2.1,53,192.168.2.3,55207,1
,DNS,192.168.2.1,53,192.168.2.3,55299,1
,DNS,192.168.2.1,53,192.168.2.3,5540,1
,DNS,192.168.2.1,53,192.168.2.3,55416,1
,DNS,192.168.2.1,53,192.168.2.3,55484,1
,DNS,192.168.2.1,53,192.168.2.3,55682,1
,DNS,192.168.2.1,53,192.168.2.3,56573,1
,DNS,192.168.2.1,53,192.168.2.3,5662,1
,DNS,192.168.2.1,53,192.168.2.3,56680,1
,DNS,192.168.2.1,53,192.168.2.3,5691,1
,DNS,192.168.2.1,53,192.168.2.3,57567,1
,DNS,192.168.2.1,53,192.168.2.3,5763,1
,DNS,192.168.2.1,53,192.168.2.3,58043,1
,DNS,192.168.2.1,53,192.168.2.3,58396,1
,DNS,192.168.2.1,53,192.168.2.3,58594,1
,DNS,192.168.2.1,53,192.168.2.3,58724,1
,DNS,192.168.2.1,53,192.168.2.3,58740,1
,DNS,192.168.2.1,53,192.168.2.3,58765,1
,DNS,192.168.2.1,53,192.168.2.3,58840,1
,DNS,192.168.2.1,53,192.168.2.3,59163,1
,DNS,192.168.2.1,53,192.168.2.3,5933,1
,DNS,192.168.2.1,53,192.168.2.3,59499,1
,DNS,192.168.2.1,53,192.168.2.3,59595,1
,DNS,192.168.2.1,53,192.168.2.3,59652,1
,DNS,192.168.2.1,53,192.168.2.3,59669,1
,DNS,192.168.2.1,53,192.168.2.3,59755,1
,DNS,192.168.2.1,53,192.168.2.3,59856,1
,DNS,192.168.2.1,53,192.168.2.3,59920,1
,DNS,192.168.2.1,53,192.168.2.3,60001,1
,DNS,192.168.2.1,53,192.168.2.3,60363,1
,DNS,192.168.2.1,53,192.168.2.3,60442,1
,DNS,192.168.2.1,53,192.168.2.3,60492,1
,DNS,192.168.2.1,53,192.168.2.3,60660,1
,DNS,192.168.2.1,53,192.168.2.3,60769,1
,DNS,192.168.2.1,53,192.168.2.3,60835,1
,DNS,192.168.2.1,53,192.168.2.3,61393,1
,DNS,192.168.2.1,53,192.168.2.3,61497,1
,DNS,192.168.2.1,53,192.168.2.3,6156,1
,DNS,192.168.2.1,53,192.168.2.3,61796,1
,DNS,192.168.2.1,53,192.168.2.3,62018,1
,DNS,192.168.2.1,53,192.168.2.3,62296,1
,DNS,192.168.2.1,53,192.168.2.3,62300,1
,DNS,192.168.2.1,53,192.168.2.3,62345,1
,DNS,192.168.2.1,53,192.168.2.3,62673,1
,DNS,192.168.2.1,53,192.168.2.3,62864,1
,DNS,192.168.2.1,53,192.168.2.3,62967,1
,DNS,192.168.2.1,53,192.168.2.3,62998,1
,DNS,192.168.2.1,53,192.168.2.3,63236,1
,DNS,192.168.2.1,53,192.168.2.3,63253,1
,DNS,192.168.2.1,53,192.168.2.3,63315,1
,DNS,192.168.2.1,53,192.168.2.3,63361,1
,DNS,192.168.2.1,53,192.168.2.3,63616,1
,DNS,192.168.2.1,53,192.168.2.3,63815,1
,DNS,192.168.2.1,53,192.168.2.3,64070,1
,DNS,192.168.2.1,53,192.168.2.3,64084,1
,DNS,192.168.2.1,53,192.168.2.3,64132,1
,DNS,192.168.2.1,53,192.168.2.3,64151,1
,DNS,192.168.2.1,53,192.168.2.3,64352,1
,DNS,192.168.2.1,53,192.168.2.3,64478,1
,DNS,192.168.2.1,53,192.168.2.3,64534,1
,DNS,192.168.2.1,53,192.168.2.3,64693,1
,DNS,192.168.2.1,53,192.168.2.3,65067,1
,DNS,192.168.2.1,53,192.168.2.3,65115,1
,DNS,192.168.2.1,53,192.168.2.3,65139,1
,DNS,192.168.2.1,53,192.168.2.3,65389,1
,DNS,192.168.2.1,53,192.168.2.3,6889,1
,DNS,192.168.2.1,53,192.168.2.3,6973,1
,DNS,192.168.2.1,53,192.168.2.3,6974,1
,DNS,192.168.2.1,53,192.168.2.3,6982,1
,DNS,192.168.2.1,53,192.168.2.3,7175,1
,DNS,192.168.2.1,53,192.168.2.3,7577,1
,DNS,192.168.2.1,53,192.168.2.3,7607,1
,DNS,192.168.2.1,53,192.168.2.3,7623,1
,DNS,192.168.2.1,53,192.168.2.3,7902,1
,DNS,192.168.2.1,53,192.168.2.3,8335,1
,DNS,192.168.2.1,53,192.168.2.3,8358,1
,DNS,192.168.2.1,53,192.168.2.3,8538,1
,DNS,192.168.2.1,53,192.168.2.3,8593,1
,DNS,192.168.2.1,53,192.168.2.3,8602,1
,DNS,192.168.2.1,53,192.168.2.3,8703,1
,DNS,192.168.2.1,53,192.168.2.3,8713,1
,DNS,192.168.2.1,53,192.168.2.3,8822,1
,DNS,192.168.2.1,53,192.168.2.3,8852,1
,DNS,192.168.2.1,53,192.168.2.3,8869,1
,DNS,192.168.2.1,53,192.168.2.3,9122,1
,DNS,192.168.2.1,53,192.168.2.3,9219,1
,DNS,192.168.2.1,53,192.168.2.3,9353,1
,DNS,192.168.2.1,53,192.168.2.3,9406,1
,DNS,192.168.2.1,53,192.168.2.3,9429,1
,DNS,192.168.2.1,53,192.168.2.3,9491,1
,DNS,192.168.2.1,53,192.168.2.3,9622,1
,DNS,192.168.2.3,1029,192.168.2.1,53,1
,DNS,192.168.2.3,10347,192.168.2.1,53,1
,DNS,192.168.2.3,1044,192.168.2.1,53,1
,DNS,192.168.2.3,10669,192.168.2.1,53,1
,DNS,192.168.2.3,10738,192.168.2.1,53,1
,DNS,192.168.2.3,10748,192.168.2.1,53,1
,DNS,192.168.2.3,10778,192.168.2.1,53,1
,DNS,192.168.2.3,10800,192.168.2.1,53,1
,DNS,192.168.2.3,10829,192.168.2.1,53,1
,DNS,192.168.2.3,1095,192.168.2.1,53,1
,DNS,192.168.2.3,10972,192.168.2.1,53,1
,DNS,192.168.2.3,1098,192.168.2.1,53,1
,DNS,192.168.2.3,11151,192.168.2.1,53,1
,DNS,192.168.2.3,11453,192.168.2.1,53,1
,DNS,192.168.2.3,11849,192.168.2.1,53,1
,DNS,192.168.2.3,12435,192.168.2.1,53,1
,DNS,192.168.2.3,12648,192.168.2.1,53,1
,DNS,192.168.2.3,12721,192.168.2.1,53,1
,DNS,192.168.2.3,12773,192.168.2.1,53,1
,DNS,192.168.2.3,13024,192.168.2.1,53,1
,DNS,192.168.2.3,13417,192.168.2.1,53,1
