Total packets,82439
,Protocol,Count
,ARP,50
,BOOTP,136
,DATA,60
,DATA-TEXT-LINES,86
,DNS,552
,EAPOL,12
,HTTP,362
,IGMP,9
,IMAGE-GIF,33
,IMAGE-JFIF,50
,JSON,15
,MDNS,34
,MEDIA,68
,MP4,2
,PNG,16
,SSL,17878
,TCP,63047
,URLENCODED-FORM,6
,XML,8
,_WS.MALFORMED,15

,Protocol,Percent
,ARP,0.060650905518
,BOOTP,0.164970463009
,DATA,0.0727810866216
,DATA-TEXT-LINES,0.104319557491
,DNS,0.669585996919
,EAPOL,0.0145562173243
,HTTP,0.43911255595
,IGMP,0.0109171629932
,IMAGE-GIF,0.0400295976419
,IMAGE-JFIF,0.060650905518
,JSON,0.0181952716554
,TCP,192.168.2.3,172.229.236.200,10
,TCP,192.168.2.3,173.192.220.64,13
,TCP,192.168.2.3,173.194.133.134,13
,TCP,192.168.2.3,173.194.204.239,4
,TCP,192.168.2.3,173.194.206.95,7
,TCP,192.168.2.3,174.35.73.99,50
,TCP,192.168.2.3,176.32.103.187,10
,TCP,192.168.2.3,176.32.99.133,8
,TCP,192.168.2.3,184.26.44.104,17
,TCP,192.168.2.3,184.26.44.97,25
,TCP,192.168.2.3,199.16.156.11,10
,TCP,192.168.2.3,199.16.156.232,22
,TCP,192.168.2.3,199.166.0.200,6
,TCP,192.168.2.3,199.27.76.68,58
,TCP,192.168.2.3,199.27.76.73,31
,TCP,192.168.2.3,199.27.76.98,20
,TCP,192.168.2.3,204.154.110.233,6
,TCP,192.168.2.3,204.154.110.245,6
,TCP,192.168.2.3,204.154.111.224,8
,TCP,192.168.2.3,205.251.242.2,5
,TCP,192.168.2.3,207.171.162.130,8
,TCP,192.168.2.3,207.171.162.163,22
,TCP,192.168.2.3,208.117.236.114,10
,TCP,192.168.2.3,208.80.154.240,1071
,TCP,192.168.2.3,212.58.244.115,23
,TCP,192.168.2.3,212.58.246.106,5
,TCP,192.168.2.3,212.58.246.93,5
,TCP,192.168.2.3,216.58.219.193,3767
,TCP,192.168.2.3,216.58.219.194,55
,TCP,192.168.2.3,216.58.219.195,16
,TCP,192.168.2.3,216.58.219.198,9
,TCP,192.168.2.3,216.58.219.206,21
,TCP,192.168.2.3,216.58.219.225,23
,TCP,192.168.2.3,216.58.219.230,23
,TCP,192.168.2.3,216.58.219.232,6
,TCP,192.168.2.3,216.58.219.234,15
,TCP,192.168.2.3,216.58.219.238,39
,TCP,192.168.2.3,23.15.8.18,38
,TCP,192.168.2.3,23.15.8.64,13
,TCP,192.168.2.3,23.15.8.67,41
,TCP,192.168.2.3,23.203.54.220,31
,TCP,192.168.2.3,23.21.94.93,7
,TCP,192.168.2.3,23.23.172.6,4
,TCP,192.168.2.3,23.235.39.175,48
,TCP,192.168.2.3,23.235.39.249,13
,TCP,192.168.2.3,23.235.46.175,20
,TCP,192.168.2.3,23.235.46.81,27
,TCP,192.168.2.3,23.32.174.216,6
,TCP,192.168.2.3,23.37.13.125,67
,TCP,192.168.2.3,23.38.106.99,9
,TCP,192.168.2.3,23.56.91.247,9
,TCP,192.168.2.3,23.76.218.7,8
,TCP,192.168.2.3,31.13.71.36,10
,TCP,192.168.2.3,31.13.71.7,61
,TCP,192.168.2.3,50.19.118.19,7
,TCP,192.168.2.3,50.31.185.39,5
,TCP,192.168.2.3,52.16.145.115,4
,TCP,192.168.2.3,52.33.219.196,5
,TCP,192.168.2.3,52.72.152.84,136
,TCP,192.168.2.3,52.73.132.68,4
,TCP,192.168.2.3,52.8.154.85,4
,TCP,192.168.2.3,52.84.121.108,48
,TCP,192.168.2.3,52.84.125.40,13
,TCP,192.168.2.3,52.84.125.76,8
,TCP,192.168.2.3,52.85.90.226,38
,TCP,192.168.2.3,52.86.247.32,14
,TCP,192.168.2.3,54.148.184.23,5
,TCP,192.168.2.3,54.175.226.36,3
,TCP,192.168.2.3,54.192.54.206,3
,TCP,192.168.2.3,54.231.49.64,13
,TCP,192.168.2.3,54.235.195.128,5
,TCP,192.168.2.3,54.236.84.167,6
,TCP,192.168.2.3,54.239.18.232,7
,TCP,192.168.2.3,54.239.21.217,10
,TCP,192.168.2.3,54.239.22.175,4
,TCP,192.168.2.3,54.239.22.50,16
,TCP,192.168.2.3,54.239.23.147,6
,TCP,192.168.2.3,54.239.23.82,7
,TCP,192.168.2.3,54.239.24.185,11
,TCP,192.168.2.3,54.239.24.226,9
,TCP,192.168.2.3,54.239.25.192,15
,TCP,192.168.2.3,54.239.25.200,13
,TCP,192.168.2.3,54.239.26.167,7
,TCP,192.168.2.3,54.239.28.191,20
,TCP,192.168.2.3,54.240.190.108,754
,TCP,192.168.2.3,54.240.190.134,10
,TCP,192.168.2.3,54.240.190.154,12
,TCP,192.168.2.3,54.240.190.159,9
,TCP,192.168.2.3,54.240.190.172,3
,TCP,192.168.2.3,54.240.190.185,118
,TCP,192.168.2.3,54.243.111.133,4
,TCP,192.168.2.3,54.243.146.37,6
,TCP,192.168.2.3,54.244.225.107,16
,TCP,192.168.2.3,54.84.63.59,10
,TCP,192.168.2.3,63.117.14.116,284
,TCP,192.168.2.3,63.117.14.14,1026
,TCP,192.168.2.3,63.117.14.179,2651
,TCP,192.168.2.3,63.117.14.18,368
,TCP,192.168.2.3,63.117.14.218,3
,TCP,192.168.2.3,63.117.68.16,1902
,TCP,192.168.2.3,63.88.100.139,9
,TCP,192.168.2.3,63.88.100.154,3
,TCP,192.168.2.3,63.88.100.163,3
,TCP,192.168.2.3,64.202.112.13,3
,TCP,192.168.2.3,65.202.58.88,6
,TCP,192.168.2.3,66.152.183.173,79
,TCP,192.168.2.3,66.235.153.36,7
,TCP,192.168.2.3,69.172.216.111,6
,TCP,192.168.2.3,69.172.216.55,18
,TCP,192.168.2.3,69.172.216.58,5
,TCP,192.168.2.3,70.34.16.45,10
,TCP,192.168.2.3,72.21.211.0,12
,TCP,192.168.2.3,72.21.214.13,5
,TCP,192.168.2.3,72.21.81.200,4
,TCP,192.168.2.3,72.21.91.66,213
,TCP,192.168.2.3,72.21.91.8,64
,TCP,192.168.2.3,72.247.8.178,79
,TCP,192.168.2.3,74.119.118.100,5
,TCP,192.168.2.3,74.119.118.67,6
,TCP,192.168.2.3,74.120.148.195,4
,TCP,192.168.2.3,74.125.162.152,15
,TCP,192.168.2.3,74.125.200.120,6
,TCP,192.168.2.3,74.125.21.188,21
,TCP,192.168.2.3,74.201.198.71,3
,TCP,192.168.2.3,77.72.116.213,5
,TCP,192.168.2.3,92.242.140.21,14
,TCP,192.168.2.3,96.6.113.35,9
,TCP,199.16.156.11,192.168.2.3,9
,TCP,199.16.156.232,192.168.2.3,6
,TCP,199.166.0.200,192.168.2.3,6
,TCP,199.27.76.68,192.168.2.3,53
,TCP,199.27.76.73,192.168.2.3,22
,TCP,199.27.76.98,192.168.2.3,5
,TCP,204.154.110.233,192.168.2.3,6
,TCP,204.154.110.245,192.168.2.3,5
,TCP,204.154.111.224,192.168.2.3,9
,TCP,205.251.242.2,192.168.2.3,3
,TCP,207.171.162.130,192.168.2.3,4
,TCP,207.171.162.163,192.168.2.3,16
,TCP,208.117.236.114,192.168.2.3,5
,TCP,208.80.154.240,192.168.2.3,11
,TCP,212.58.244.115,192.168.2.3,13
,TCP,212.58.246.106,192.168.2.3,4
,TCP,212.58.246.93,192.168.2.3,4
,TCP,216.58.219.193,192.168.2.3,3339
,TCP,216.58.219.194,192.168.2.3,40
,TCP,216.58.219.195,192.168.2.3,8
,TCP,216.58.219.198,192.168.2.3,7
,TCP,216.58.219.206,192.168.2.3,12
,TCP,216.58.219.225,192.168.2.3,15
,TCP,216.58.219.230,192.168.2.3,12
,TCP,216.58.219.232,192.168.2.3,3
,TCP,216.58.219.234,192.168.2.3,10
,TCP,216.58.219.238,192.168.2.3,18
,TCP,23.15.8.18,192.168.2.3,37
,TCP,23.15.8.64,192.168.2.3,8
,TCP,23.15.8.67,192.168.2.3,40
,TCP,23.203.54.220,192.168.2.3,21
,TCP,23.21.94.93,192.168.2.3,5
,TCP,23.23.172.6,192.168.2.3,2
,TCP,23.235.39.175,192.168.2.3,45
,TCP,23.235.39.249,192.168.2.3,13
,TCP,23.235.46.175,192.168.2.3,20
,TCP,23.235.46.81,192.168.2.3,25
,TCP,23.32.174.216,192.168.2.3,4
,TCP,23.37.13.125,192.168.2.3,58
,TCP,23.38.106.99,192.168.2.3,4
,TCP,23.56.91.247,192.168.2.3,5
,TCP,23.76.218.7,192.168.2.3,4
,TCP,31.13.71.36,192.168.2.3,3
,TCP,31.13.71.7,192.168.2.3,56
,TCP,50.19.118.19,192.168.2.3,3
,TCP,50.31.185.39,192.168.2.3,4
,TCP,52.16.145.115,192.168.2.3,2
,TCP,52.33.219.196,192.168.2.3,4
,TCP,52.72.152.84,192.168.2.3,121
,TCP,52.73.132.68,192.168.2.3,4
,TCP,52.8.154.85,192.168.2.3,2
,TCP,52.84.121.108,192.168.2.3,31
,TCP,52.84.125.40,192.168.2.3,3
,TCP,52.84.125.76,192.168.2.3,2
,TCP,52.85.90.226,192.168.2.3,35
,TCP,52.86.247.32,192.168.2.3,7
,TCP,54.148.184.23,192.168.2.3,4
,TCP,54.175.226.36,192.168.2.3,2
,TCP,54.192.54.206,192.168.2.3,2
,TCP,54.231.49.64,192.168.2.3,11
,TCP,54.235.195.128,192.168.2.3,2
,TCP,54.236.84.167,192.168.2.3,4
,TCP,54.239.18.232,192.168.2.3,5
,TCP,54.239.21.217,192.168.2.3,5
,TCP,54.239.22.175,192.168.2.3,2
,TCP,54.239.22.50,192.168.2.3,8
,TCP,54.239.23.147,192.168.2.3,2
,TCP,54.239.23.82,192.168.2.3,3
,TCP,54.239.24.185,192.168.2.3,5
,TCP,54.239.24.226,192.168.2.3,5
,TCP,54.239.25.192,192.168.2.3,7
,TCP,54.239.25.200,192.168.2.3,8
,TCP,54.239.26.167,192.168.2.3,4
,TCP,54.239.28.191,192.168.2.3,15
,TCP,54.240.190.108,192.168.2.3,902
,TCP,54.240.190.134,192.168.2.3,1
,TCP,54.240.190.154,192.168.2.3,8
,TCP,54.240.190.159,192.168.2.3,8
,TCP,54.240.190.172,192.168.2.3,2
,TCP,54.240.190.185,192.168.2.3,118
,TCP,54.243.111.133,192.168.2.3,3
,TCP,54.243.146.37,192.168.2.3,6
,TCP,54.244.225.107,192.168.2.3,5
,TCP,54.84.63.59,192.168.2.3,6
,TCP,63.117.14.116,192.168.2.3,159
,TCP,63.117.14.14,192.168.2.3,1774
,TCP,63.117.14.179,192.168.2.3,4829
,TCP,63.117.14.18,192.168.2.3,649
,TCP,63.117.14.218,192.168.2.3,2
,TCP,63.117.68.16,192.168.2.3,3353
,TCP,63.88.100.139,192.168.2.3,4
,TCP,63.88.100.154,192.168.2.3,2
,TCP,63.88.100.163,192.168.2.3,2
,TCP,64.202.112.13,192.168.2.3,2
,TCP,65.202.58.88,192.168.2.3,4
,TCP,66.152.183.173,192.168.2.3,76
,TCP,66.235.153.36,192.168.2.3,5
,TCP,69.172.216.111,192.168.2.3,2
,TCP,69.172.216.55,192.168.2.3,22
,TCP,69.172.216.58,192.168.2.3,2
,TCP,70.34.16.45,192.168.2.3,7
,TCP,72.21.211.0,192.168.2.3,6
,TCP,72.21.214.13,192.168.2.3,4
,TCP,72.21.81.200,192.168.2.3,2
,TCP,72.21.91.66,192.168.2.3,234
,TCP,72.21.91.8,192.168.2.3,65
,TCP,72.247.8.178,192.168.2.3,77
,TCP,74.119.118.100,192.168.2.3,5
,TCP,74.119.118.67,192.168.2.3,5
,TCP,74.120.148.195,192.168.2.3,4
,TCP,74.125.162.152,192.168.2.3,12
,TCP,74.125.200.120,192.168.2.3,3
,TCP,74.125.21.188,192.168.2.3,22
,TCP,74.201.198.71,192.168.2.3,2
,TCP,77.72.116.213,192.168.2.3,4
,TCP,92.242.140.21,192.168.2.3,11
,TCP,96.6.113.35,192.168.2.3,8
,URLENCODED-FORM,192.168.2.3,104.16.107.236,1
,URLENCODED-FORM,192.168.2.3,157.166.248.229,1
,URLENCODED-FORM,192.168.2.3,54.239.22.50,1
,XML,172.229.214.12,192.168.2.3,1
,XML,184.26.44.104,192.168.2.3,1
,XML,199.27.76.73,192.168.2.3,5
,_WS.MALFORMED,157.166.248.229,192.168.2.3,1
,_WS.MALFORMED,172.217.2.14,192.168.2.3,1
,_WS.MALFORMED,172.217.5.14,192.168.2.3,1
,_WS.MALFORMED,172.229.214.12,192.168.2.3,1
,_WS.MALFORMED,172.229.228.216,192.168.2.3,1
,_WS.MALFORMED,172.229.236.200,192.168.2.3,1
,_WS.MALFORMED,199.27.76.68,192.168.2.3,1
,_WS.MALFORMED,216.58.219.193,192.168.2.3,3
,_WS.MALFORMED,23.203.54.220,192.168.2.3,1
,_WS.MALFORMED,23.37.13.125,192.168.2.3,1
,_WS.MALFORMED,63.117.14.116,192.168.2.3,1


,Protocol,Source IP,Source Port,Destination IP,Destination Port,Count
,BOOTP,0.0.0.0,68,255.255.255.255,67,136
,DATA,104.16.23.190,80,192.168.2.3,54458,1
,DATA,172.229.222.233,443,192.168.2.3,44273,1
,DATA,173.194.133.134,443,192.168.2.3,47046,2
,DATA,174.35.73.99,80,192.168.2.3,56641,1
,DATA,174.35.73.99,80,192.168.2.3,56655,1
,DATA,192.168.2.3,46295,74.125.21.188,5228,19
,DATA,208.117.236.114,443,192.168.2.3,42218,1
,DATA,216.58.219.206,443,192.168.2.3,45677,1
,DATA,216.58.219.206,443,192.168.2.3,51218,3
,DATA,74.125.162.152,443,192.168.2.3,60322,1
,DATA,74.125.21.188,5228,192.168.2.3,46295,29
,DATA-TEXT-LINES,157.166.238.142,80,192.168.2.3,57404,1
,DATA-TEXT-LINES,157.166.248.229,80,192.168.2.3,58182,1
,DATA-TEXT-LINES,157.166.249.67,80,192.168.2.3,52756,1
,DATA-TEXT-LINES,172.217.3.1,80,192.168.2.3,38009,1
,DATA-TEXT-LINES,172.217.4.46,80,192.168.2.3,49231,1
,DATA-TEXT-LINES,172.217.4.66,80,192.168.2.3,52050,2
,DATA-TEXT-LINES,172.217.4.66,80,192.168.2.3,52062,1
,DATA-TEXT-LINES,172.217.5.2,80,192.168.2.3,55242,1
,DATA-TEXT-LINES,172.217.5.2,80,192.168.2.3,55318,1
,DATA-TEXT-LINES,172.229.210.55,80,192.168.2.3,35379,1
,DATA-TEXT-LINES,172.229.214.12,80,192.168.2.3,56131,1
,DATA-TEXT-LINES,172.229.214.12,80,192.168.2.3,56132,1
,DATA-TEXT-LINES,172.229.214.12,80,192.168.2.3,56134,1
,DATA-TEXT-LINES,172.229.214.12,80,192.168.2.3,56135,1
,DATA-TEXT-LINES,172.229.214.12,80,192.168.2.3,56137,3
,DATA-TEXT-LINES,172.229.228.12,80,192.168.2.3,49076,1
,DATA-TEXT-LINES,172.229.233.57,80,192.168.2.3,47362,2
,DATA-TEXT-LINES,174.35.73.99,80,192.168.2.3,56641,1
,DATA-TEXT-LINES,176.32.103.187,80,192.168.2.3,57887,2
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,45214,5
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,45249,1
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,45250,7
,DATA-TEXT-LINES,184.26.44.97,80,192.168.2.3,45326,1
,DATA-TEXT-LINES,199.27.76.73,80,192.168.2.3,59274,4
,DATA-TEXT-LINES,212.58.246.93,80,192.168.2.3,36706,1
,DATA-TEXT-LINES,23.15.8.18,80,192.168.2.3,36969,1
,DATA-TEXT-LINES,23.15.8.64,80,192.168.2.3,38985,2
,DATA-TEXT-LINES,23.15.8.64,80,192.168.2.3,39037,1
,DATA-TEXT-LINES,23.15.8.67,80,192.168.2.3,34289,1
,DATA-TEXT-LINES,23.23.172.6,80,192.168.2.3,46325,2
,DATA-TEXT-LINES,23.235.39.175,80,192.168.2.3,32930,1
,DATA-TEXT-LINES,23.235.46.175,80,192.168.2.3,58071,1
,DATA-TEXT-LINES,23.235.46.81,80,192.168.2.3,53228,1
,DATA-TEXT-LINES,23.37.13.125,80,192.168.2.3,38826,1
,DATA-TEXT-LINES,31.13.71.7,80,192.168.2.3,36111,2
,DATA-TEXT-LINES,31.13.71.7,80,192.168.2.3,36132,1
,DATA-TEXT-LINES,50.31.185.39,80,192.168.2.3,59453,1
,DATA-TEXT-LINES,52.84.125.40,80,192.168.2.3,59200,1
,DATA-TEXT-LINES,52.84.125.76,80,192.168.2.3,44591,1
,DATA-TEXT-LINES,52.84.125.76,80,192.168.2.3,58824,6
,DATA-TEXT-LINES,54.239.22.175,80,192.168.2.3,57135,1
,DATA-TEXT-LINES,54.239.26.167,80,192.168.2.3,36878,1
,DATA-TEXT-LINES,54.243.111.133,80,192.168.2.3,49755,1
,DATA-TEXT-LINES,54.243.146.37,80,192.168.2.3,48916,1
,DATA-TEXT-LINES,54.243.146.37,80,192.168.2.3,48997,1
,DATA-TEXT-LINES,63.88.100.139,80,192.168.2.3,37477,1
,DATA-TEXT-LINES,64.202.112.13,80,192.168.2.3,33646,1
,DATA-TEXT-LINES,64.202.112.13,80,192.168.2.3,33658,1
,DATA-TEXT-LINES,64.202.112.13,80,192.168.2.3,33689,1
,DATA-TEXT-LINES,64.202.112.13,80,192.168.2.3,33693,1
,DATA-TEXT-LINES,64.202.112.13,80,192.168.2.3,33696,1
,DATA-TEXT-LINES,64.202.112.13,80,192.168.2.3,33701,1
,DATA-TEXT-LINES,65.202.58.88,80,192.168.2.3,48206,1
,DATA-TEXT-LINES,74.119.118.100,80,192.168.2.3,55678,3
,DATA-TEXT-LINES,74.201.198.71,80,192.168.2.3,35461,1
,DATA-TEXT-LINES,74.201.198.71,80,192.168.2.3,35462,1
,DATA-TEXT-LINES,77.72.116.213,80,192.168.2.3,60349,1
,DATA-TEXT-LINES,96.6.113.35,80,192.168.2.3,57602,1
,DNS,192.168.2.1,53,192.168.2.3,10351,1
,DNS,192.168.2.1,53,192.168.2.3,10372,1
,DNS,192.168.2.1,53,192.168.2.3,1068,1
,DNS,192.168.2.1,53,192.168.2.3,11159,1
,DNS,192.168.2.1,53,192.168.2.3,11442,1
,DNS,192.168.2.1,53,192.168.2.3,11679,1
,DNS,192.168.2.1,53,192.168.2.3,11785,1
,DNS,192.168.2.1,53,192.168.2.3,11821,1
,DNS,192.168.2.1,53,192.168.2.3,1186,1
,DNS,192.168.2.1,53,192.168.2.3,11914,1
,DNS,192.168.2.1,53,192.168.2.3,12041,1
,DNS,192.168.2.1,53,192.168.2.3,1225,1
,DNS,192.168.2.1,53,192.168.2.3,12645,1
,DNS,192.168.2.1,53,192.168.2.3,12869,1
,DNS,192.168.2.1,53,192.168.2.3,12947,1
,DNS,192.168.2.1,53,192.168.2.3,1299,1
,DNS,192.168.2.1,53,192.168.2.3,13067,1
,DNS,192.168.2.1,53,192.168.2.3,1362,1
,DNS,192.168.2.1,53,192.168.2.3,13946,1
,DNS,192.168.2.1,53,192.168.2.3,13967,1
,DNS,192.168.2.1,53,192.168.2.3,14480,1
,DNS,192.168.2.1,53,192.168.2.3,14665,1
,DNS,192.168.2.1,53,192.168.2.3,14915,1
,DNS,192.168.2.1,53,192.168.2.3,14996,1
,DNS,192.168.2.1,53,192.168.2.3,15311,1
,DNS,192.168.2.1,53,192.168.2.3,15337,1
,DNS,192.168.2.1,53,192.168.2.3,1542,1
,DNS,192.168.2.1,53,192.168.2.3,1547,1
,DNS,192.168.2.1,53,192.168.2.3,1604,1
,DNS,192.168.2.1,53,192.168.2.3,16393,1
,DNS,192.168.2.1,53,192.168.2.3,16567,1
,DNS,192.168.2.1,53,192.168.2.3,16609,1
,DNS,192.168.2.1,53,192.168.2.3,16838,1
,DNS,192.168.2.1,53,192.168.2.3,16866,1
,DNS,192.168.2.1,53,192.168.2.3,16871,1
,DNS,192.168.2.1,53,192.168.2.3,17140,1
,DNS,192.168.2.1,53,192.168.2.3,17506,1
,DNS,192.168.2.1,53,192.168.2.3,17545,1
,DNS,192.168.2.1,53,192.168.2.3,1782,1
,DNS,192.168.2.1,53,192.168.2.3,18041,1
,DNS,192.168.2.1,53,192.168.2.3,1812,1
,DNS,192.168.2.1,53,192.168.2.3,18565,1
,DNS,192.168.2.1,53,192.168.2.3,18605,1
,DNS,192.168.2.1,53,192.168.2.3,1865,1
,DNS,192.168.2.1,53,192.168.2.3,18751,1
,DNS,192.168.2.1,53,192.168.2.3,18886,1
,DNS,192.168.2.1,53,192.168.2.3,18934,1
,DNS,192.168.2.1,53,192.168.2.3,18957,1
,DNS,192.168.2.1,53,192.168.2.3,19280,1
,DNS,192.168.2.1,53,192.168.2.3,19562,1
,DNS,192.168.2.1,53,192.168.2.3,19841,1
,DNS,192.168.2.1,53,192.168.2.3,2027,1
,DNS,192.168.2.1,53,192.168.2.3,20638,1
,DNS,192.168.2.1,53,192.168.2.3,21277,1
,DNS,192.168.2.1,53,192.168.2.3,21959,1
,DNS,192.168.2.1,53,192.168.2.3,22036,1
,DNS,192.168.2.1,53,192.168.2.3,2218,1
,DNS,192.168.2.1,53,192.168.2.3,22322,1
,DNS,192.168.2.1,53,192.168.2.3,22810,1
,DNS,192.168.2.1,53,192.168.2.3,22941,1
,DNS,192.168.2.1,53,192.168.2.3,23151,1
,DNS,192.168.2.1,53,192.168.2.3,2340,1
,DNS,192.168.2.1,53,192.168.2.3,23406,1
,DNS,192.168.2.1,53,192.168.2.3,24410,1
,DNS,192.168.2.1,53,192.168.2.3,24518,1
,DNS,192.168.2.1,53,192.168.2.3,24559,1
,DNS,192.168.2.1,53,192.168.2.3,24565,1
,DNS,192.168.2.1,53,192.168.2.3,2463,1
,DNS,192.168.2.1,53,192.168.2.3,24728,1
,DNS,192.168.2.1,53,192.168.2.3,2535,1
,DNS,192.168.2.1,53,192.168.2.3,25492,1
,DNS,192.168.2.1,53,192.168.2.3,26054,1
,DNS,192.168.2.1,53,192.168.2.3,26660,1
,DNS,192.168.2.1,53,192.168.2.3,26920,1
,DNS,192.168.2.1,53,192.168.2.3,27502,1
,DNS,192.168.2.1,53,192.168.2.3,28036,1
,DNS,192.168.2.1,53,192.168.2.3,29002,1
,DNS,192.168.2.1,53,192.168.2.3,29030,1
,DNS,192.168.2.1,53,192.168.2.3,29121,1
,DNS,192.168.2.1,53,192.168.2.3,29472,1
,DNS,192.168.2.1,53,192.168.2.3,29559,1
,DNS,192.168.2.1,53,192.168.2.3,29692,1
,DNS,192.168.2.1,53,192.168.2.3,29932,1
,DNS,192.168.2.1,53,192.168.2.3,29989,1
,DNS,192.168.2.1,53,192.168.2.3,30159,1
,DNS,192.168.2.1,53,192.168.2.3,30356,1
,DNS,192.168.2.1,53,192.168.2.3,30450,1
,DNS,192.168.2.1,53,192.168.2.3,3049,1
,DNS,192.168.2.1,53,192.168.2.3,31183,1
,DNS,192.168.2.1,53,192.168.2.3,31211,1
,DNS,192.168.2.1,53,192.168.2.3,31301,1
,DNS,192.168.2.1,53,192.168.2.3,31451,1
,DNS,192.168.2.1,53,192.168.2.3,31534,1
,DNS,192.168.2.1,53,192.168.2.3,32008,1
,DNS,192.168.2.1,53,192.168.2.3,32233,1
,DNS,192.168.2.1,53,192.168.2.3,32391,1
,DNS,192.168.2.1,53,192.168.2.3,32527,1
,DNS,192.168.2.1,53,192.168.2.3,32896,1
,DNS,192.168.2.1,53,192.168.2.3,32956,1
,DNS,192.168.2.1,53,192.168.2.3,33555,1
,DNS,192.168.2.1,53,192.168.2.3,33575,1
,DNS,192.168.2.1,53,192.168.2.3,33578,1
,DNS,192.168.2.1,53,192.168.2.3,33609,1
,DNS,192.168.2.1,53,192.168.2.3,33980,1
,DNS,192.168.2.1,53,192.168.2.3,33983,1
,DNS,192.168.2.1,53,192.168.2.3,33987,1
,DNS,192.168.2.1,53,192.168.2.3,33988,1
,DNS,192.168.2.1,53,192.168.2.3,3441,1
,DNS,192.168.2.1,53,192.168.2.3,34457,1
,DNS,192.168.2.1,53,192.168.2.3,3462,1
,DNS,192.168.2.1,53,192.168.2.3,35093,1
,DNS,192.168.2.1,53,192.168.2.3,35764,1
,DNS,192.168.2.1,53,192.168.2.3,36076,1
,DNS,192.168.2.1,53,192.168.2.3,36257,1
,DNS,192.168.2.1,53,192.168.2.3,36425,1
,DNS,192.168.2.1,53,192.168.2.3,36618,1
,DNS,192.168.2.1,53,192.168.2.3,36752,1
,DNS,192.168.2.1,53,192.168.2.3,36811,1
,DNS,192.168.2.1,53,192.168.2.3,3690,1
,DNS,192.168.2.1,53,192.168.2.3,37007,1
,DNS,192.168.2.1,53,192.168.2.3,37573,1
,DNS,192.168.2.1,53,192.168.2.3,37928,1
,DNS,192.168.2.1,53,192.168.2.3,3882,1
,DNS,192.168.2.1,53,192.168.2.3,38859,1
,DNS,192.168.2.1,53,192.168.2.3,39009,1
,DNS,192.168.2.1,53,192.168.2.3,39223,1
,DNS,192.168.2.1,53,192.168.2.3,39514,1
,DNS,192.168.2.1,53,192.168.2.3,39728,1
,DNS,192.168.2.1,53,192.168.2.3,40037,1
,DNS,192.168.2.1,53,192.168.2.3,40181,1
,DNS,192.168.2.1,53,192.168.2.3,40286,1
,DNS,192.168.2.1,53,192.168.2.3,40475,1
,DNS,192.168.2.1,53,192.168.2.3,4064,1
,DNS,192.168.2.1,53,192.168.2.3,40878,1
,DNS,192.168.2.1,53,192.168.2.3,41155,1
,DNS,192.168.2.1,53,192.168.2.3,41544,1
,DNS,192.168.2.1,53,192.168.2.3,42097,1
,DNS,192.168.2.1,53,192.168.2.3,42300,1
,DNS,192.168.2.1,53,192.168.2.3,4249,1
,DNS,192.168.2.1,53,192.168.2.3,42588,1
,DNS,192.168.2.1,53,192.168.2.3,42640,1
,DNS,192.168.2.1,53,192.168.2.3,42700,1
,DNS,192.168.2.1,53,192.168.2.3,42810,1
,DNS,192.168.2.1,53,192.168.2.3,42888,1
,DNS,192.168.2.1,53,192.168.2.3,42980,1
,DNS,192.168.2.1,53,192.168.2.3,43247,1
,DNS,192.168.2.1,53,192.168.2.3,43261,1
,DNS,192.168.2.1,53,192.168.2.3,43393,1
,DNS,192.168.2.1,53,192.168.2.3,43807,1
,DNS,192.168.2.1,53,192.168.2.3,44149,1
,DNS,192.168.2.1,53,192.168.2.3,44249,1
,DNS,192.168.2.1,53,192.168.2.3,44491,1
,DNS,192.168.2.1,53,192.168.2.3,44726,1
,DNS,192.168.2.1,53,192.168.2.3,44844,1
,DNS,192.168.2.1,53,192.168.2.3,4529,1
,DNS,192.168.2.1,53,192.168.2.3,46057,1
,DNS,192.168.2.1,53,192.168.2.3,4634,1
,DNS,192.168.2.1,53,192.168.2.3,46350,1
,DNS,192.168.2.1,53,192.168.2.3,46539,1
,DNS,192.168.2.1,53,192.168.2.3,46566,1
,DNS,192.168.2.1,53,192.168.2.3,46596,1
,DNS,192.168.2.1,53,192.168.2.3,46688,1
,DNS,192.168.2.1,53,192.168.2.3,46717,1
,DNS,192.168.2.1,53,192.168.2.3,46747,1
,DNS,192.168.2.1,53,192.168.2.3,46850,1
,DNS,192.168.2.1,53,192.168.2.3,46984,1
,DNS,192.168.2.1,53,192.168.2.3,4754,1
,DNS,192.168.2.1,53,192.168.2.3,47709,1
,DNS,192.168.2.1,53,192.168.2.3,47832,1
,DNS,192.168.2.1,53,192.168.2.3,48438,1
,DNS,192.168.2.1,53,192.168.2.3,48907,1
,DNS,192.168.2.1,53,192.168.2.3,4894,1
,DNS,192.168.2.1,53,192.168.2.3,49130,1
,DNS,192.168.2.1,53,192.168.2.3,49149,1
,DNS,192.168.2.1,53,192.168.2.3,49345,1
,DNS,192.168.2.1,53,192.168.2.3,49706,1
,DNS,192.168.2.1,53,192.168.2.3,49856,1
,DNS,192.168.2.1,53,192.168.2.3,49918,1
